Postal code,Cities,Province,Autonomous Community
45591,Yunclillos,Toledo,#REF!
45592,Cabañas de la Sagra,Toledo,#REF!
45593,Bargas,Toledo,#REF!
45594,Villamiel de Toledo,Toledo,#REF!
45600,Oropesa,Toledo,#REF!
45610,Navalcán,Toledo,#REF!
45611,Parrillas,Toledo,#REF!
45612,Velada,Toledo,#REF!
45613,Talavera de la Reina,Toledo,#REF!
45614,Talavera de la Reina,Toledo,#REF!
45620,Montesclaros,Toledo,#REF!
45621,Segurilla,Toledo,#REF!
45622,Mejorada,Toledo,#REF!
45630,Navamorcuende,Toledo,#REF!
45631,Almendral de la Cañada,Toledo,#REF!
45632,Sartajada,Toledo,#REF!
45633,La Iglesuela,Toledo,#REF!
45634,Buenaventura,Toledo,#REF!
45635,Sotillo de las Palomas,Toledo,#REF!
45636,Marrupe,Toledo,#REF!
45637,Cervera de los Montes,Toledo,#REF!
45638,Pepino,Toledo,#REF!
45640,El Real de San Vicente,Toledo,#REF!
45641,Castillo de Bayuela,Toledo,#REF!
45642,Cardiel de los Montes,Toledo,#REF!
45643,Garciotum,Toledo,#REF!
45644,Nuño Gómez,Toledo,#REF!
45645,Hinojosa de San Vicente,Toledo,#REF!
45646,San Román de los Montes,Toledo,#REF!
45650,Espinoso del Rey,Toledo,#REF!
45651,Torrecilla de la Jara,Toledo,#REF!
45652,Retamoso de la Jara,Toledo,#REF!
45653,Santa Ana de Pusa,Toledo,#REF!
45654,San Bartolomé de las Abiertas,Toledo,#REF!
45660,Belvís de la Jara,Toledo,#REF!
45661,Aldeanueva de Barbarroya,Toledo,#REF!
45662,Alcaudete de la Jara,Toledo,#REF!
45663,Las Herencias,Toledo,#REF!
45664,Las Herencias,Toledo,#REF!
45670,La Nava de Ricomalillo,Toledo,#REF!
45671,Sevilleja de la Jara,Toledo,#REF!
45672,Sevilleja de la Jara,Toledo,#REF!
45673,Sevilleja de la Jara,Toledo,#REF!
45674,Robledo del Mazo,Toledo,#REF!
45675,Robledo del Mazo,Toledo,#REF!
45676,Robledo del Mazo,Toledo,#REF!
45677,Robledo del Mazo,Toledo,#REF!
45678,Robledo del Mazo,Toledo,#REF!
45680,Cebolla,Toledo,#REF!
45681,,Toledo,#REF!
45682,Los Cerralbos,Toledo,#REF!
45683,Cazalegas,Toledo,#REF!
45684,Lucillos,Toledo,#REF!
45685,Montearagón,Toledo,#REF!
45686,Calera y Chozas,Toledo,#REF!
45687,Alcañizo,Toledo,#REF!
45690,La Pueblanueva,Toledo,#REF!
45691,La Pueblanueva,Toledo,#REF!
45692,Malpica de Tajo,Toledo,#REF!
45693,Malpica de Tajo,Toledo,#REF!
45694,Talavera de la Reina,Toledo,#REF!
45695,Calera y Chozas,Toledo,#REF!
45700,Consuegra,Toledo,#REF!
45710,Madridejos,Toledo,#REF!
45720,Camuñas,Toledo,#REF!
45730,Villafranca de los Caballeros,Toledo,#REF!
45740,Villasequilla,Toledo,#REF!
45749,Villamuelas,Toledo,#REF!
45750,Cabañas de Yepes,Toledo,#REF!
45760,La Guardia,Toledo,#REF!
45770,El Romeral,Toledo,#REF!
45780,Tembleque,Toledo,#REF!
45789,Turleque,Toledo,#REF!
45790,Quero,Toledo,#REF!
45800,Quintanar de la Orden,Toledo,#REF!
45810,Villanueva de Alcardete,Toledo,#REF!
45820,El Toboso,Toledo,#REF!
45830,Miguel Esteban,Toledo,#REF!
45840,La Puebla de Almoradiel,Toledo,#REF!
45850,La Villa de Don Fadrique,Toledo,#REF!
45860,Villacañas,Toledo,#REF!
45870,Lillo,Toledo,#REF!
45880,Corral de Almaguer,Toledo,#REF!
45890,Cabezamesada,Toledo,#REF!
45900,Almorox,Toledo,#REF!
45908,Aldea en Cabo,Toledo,#REF!
45909,Santa Cruz del Retamar,Toledo,#REF!
45910,Escalona,Toledo,#REF!
45917,Nombela,Toledo,#REF!
45918,Pelahustán,Toledo,#REF!
45919,Hormigos,Toledo,#REF!
45920,La Torre de Esteban Hambrán,Toledo,#REF!
45930,Méntrida,Toledo,#REF!
45940,Valmojado,Toledo,#REF!
45950,Casarrubios del Monte,Toledo,#REF!
45960,Chozas de Canales,Toledo,#REF!
46001,Valencia,Valencia,#REF!
46002,Valencia,Valencia,#REF!
46003,Valencia,Valencia,#REF!
46004,Valencia,Valencia,#REF!
46005,Valencia,Valencia,#REF!
46006,Valencia,Valencia,#REF!
46007,Valencia,Valencia,#REF!
46008,Valencia,Valencia,#REF!
46009,Valencia,Valencia,#REF!
46010,Valencia,Valencia,#REF!
46011,Valencia,Valencia,#REF!
46012,Valencia,Valencia,#REF!
46013,Valencia,Valencia,#REF!
46014,Valencia,Valencia,#REF!
46015,Valencia,Valencia,#REF!
46016,Valencia,Valencia,#REF!
46017,Valencia,Valencia,#REF!
46018,Valencia,Valencia,#REF!
46019,Valencia,Valencia,#REF!
46020,Valencia,Valencia,#REF!
46021,Valencia,Valencia,#REF!
46022,Valencia,Valencia,#REF!
46023,Valencia,Valencia,#REF!
46024,Valencia,Valencia,#REF!
46025,Valencia,Valencia,#REF!
46026,Valencia,Valencia,#REF!
46035,Valencia,Valencia,#REF!
46100,Burjassot,Valencia,#REF!
46110,Godella,Valencia,#REF!
46111,Rocafort,Valencia,#REF!
46112,València,Valencia,#REF!
46113,Moncada,Valencia,#REF!
46114,Vinalesa,Valencia,#REF!
46115,Alfara del Patriarca,Valencia,#REF!
46116,,Valencia,#REF!
46117,Bétera,Valencia,#REF!
46118,Serra,Valencia,#REF!
46119,Náquera,Valencia,#REF!
46120,Alboraya,Valencia,#REF!
46127,Bétera,Valencia,#REF!
46128,Alboraya,Valencia,#REF!
46130,Massamagrell,Valencia,#REF!
46131,Bonrepòs i Mirambell,Valencia,#REF!
46132,Almàssera,Valencia,#REF!
46133,Meliana,Valencia,#REF!
46134,Foios,Valencia,#REF!
46135,Albalat dels Sorells,Valencia,#REF!
46136,Museros,Valencia,#REF!
46137,la Pobla de Farnals,Valencia,#REF!
46138,Rafelbunyol,Valencia,#REF!
46139,la Pobla de Farnals,Valencia,#REF!
46140,Ademuz,Valencia,#REF!
46141,Castielfabib,Valencia,#REF!
46142,,Valencia,#REF!
46143,Torrebaja,Valencia,#REF!
46144,,Valencia,#REF!
46145,Vallanca,Valencia,#REF!
46146,Casas Bajas,Valencia,#REF!
46147,Casas Altas,Valencia,#REF!
46148,Algimia de Alfara,Valencia,#REF!
46149,Gilet,Valencia,#REF!
46150,,Valencia,#REF!
46160,Llíria,Valencia,#REF!
46162,Higueruelas,Valencia,#REF!
46163,Marines,Valencia,#REF!
46164,Pedralba,Valencia,#REF!
46165,Bugarra,Valencia,#REF!
46166,Gestalgar,Valencia,#REF!
46167,Chulilla,Valencia,#REF!
46168,Sot de Chera,Valencia,#REF!
46169,Olocau,Valencia,#REF!
46170,Andilla,Valencia,#REF!
46171,Casinos,Valencia,#REF!
46172,Alcublas,Valencia,#REF!
46173,Benagéber,Valencia,#REF!
46174,Domeño,Valencia,#REF!
46175,Calles,Valencia,#REF!
46176,Chelva,Valencia,#REF!
46177,Tuéjar,Valencia,#REF!
46178,Alpuente,Valencia,#REF!
46179,Aras de los Olmos,Valencia,#REF!
46180,Benaguasil,Valencia,#REF!
46181,Benissanó,Valencia,#REF!
46182,Paterna,Valencia,#REF!
46183,l'Eliana,Valencia,#REF!
46184,San Antonio de Benagéber,Valencia,#REF!
46185,la Pobla de Vallbona,Valencia,#REF!
46190,Riba-roja de Túria,Valencia,#REF!
46191,Vilamarxant,Valencia,#REF!
46192,Montserrat,Valencia,#REF!
46193,Montroi/Montroy,Valencia,#REF!
46194,Real,Valencia,#REF!
46195,Llombai,Valencia,#REF!
46196,Catadau,Valencia,#REF!
46197,Alfarp,Valencia,#REF!
46198,Dos Aguas,Valencia,#REF!
46199,Cortes de Pallás,Valencia,#REF!
46200,Paiporta,Valencia,#REF!
46210,Picanya,Valencia,#REF!
46220,Alcàsser,Valencia,#REF!
46225,,Valencia,#REF!
46229,,Valencia,#REF!
46230,Alginet,Valencia,#REF!
46240,Carlet,Valencia,#REF!
46249,,Valencia,#REF!
46250,l'Alcúdia,Valencia,#REF!
46260,Alberic,Valencia,#REF!
46266,Antella,Valencia,#REF!
46267,Gavarda,Valencia,#REF!
46268,Alzira,Valencia,#REF!
46269,Tous,Valencia,#REF!
46270,Villanueva de Castellón,Valencia,#REF!
46290,Alcàsser,Valencia,#REF!
46291,Benimodo,Valencia,#REF!
46292,Massalavés,Valencia,#REF!
46293,Alcàntera de Xúquer,Valencia,#REF!
46294,Càrcer,Valencia,#REF!
46295,Sellent,Valencia,#REF!
46300,Utiel,Valencia,#REF!
46310,Venta del Moro,Valencia,#REF!
46311,Venta del Moro,Valencia,#REF!
46312,Utiel,Valencia,#REF!
46313,Utiel,Valencia,#REF!
46314,Fuenterrobles,Valencia,#REF!
46315,Caudete de las Fuentes,Valencia,#REF!
46317,Villargordo del Cabriel,Valencia,#REF!
46320,Sinarcas,Valencia,#REF!
46321,Utiel,Valencia,#REF!
46330,Camporrobles,Valencia,#REF!
46339,,Valencia,#REF!
46340,Requena,Valencia,#REF!
46350,Chera,Valencia,#REF!
46351,Chelva,Valencia,#REF!
46352,Requena,Valencia,#REF!
46353,Requena,Valencia,#REF!
46354,Requena,Valencia,#REF!
46355,Requena,Valencia,#REF!
46356,Requena,Valencia,#REF!
46357,Requena,Valencia,#REF!
46360,Buñol,Valencia,#REF!
46367,Yátova,Valencia,#REF!
46368,Macastre,Valencia,#REF!
46369,Alborache,Valencia,#REF!
46370,Chiva,Valencia,#REF!
46380,Cheste,Valencia,#REF!
46388,Godelleta,Valencia,#REF!
46389,Turís,Valencia,#REF!
46390,Requena,Valencia,#REF!
46391,Requena,Valencia,#REF!
46392,Siete Aguas,Valencia,#REF!
46393,Loriguilla,Valencia,#REF!
46394,,Valencia,#REF!
46400,Cullera,Valencia,#REF!
46408,Cullera,Valencia,#REF!
46409,Cullera,Valencia,#REF!
46410,Sueca,Valencia,#REF!
46417,Riola,Valencia,#REF!
46418,Fortaleny,Valencia,#REF!
46419,Sueca,Valencia,#REF!
46420,Sueca,Valencia,#REF!
46430,Sollana,Valencia,#REF!
46439,Sollana,Valencia,#REF!
46440,Almussafes,Valencia,#REF!
46450,Benifaió,Valencia,#REF!
46460,Silla,Valencia,#REF!
46469,Beniparrell,Valencia,#REF!
46470,Albal,Valencia,#REF!
46500,Sagunto/Sagunt,Valencia,#REF!
46501,Petrés,Valencia,#REF!
46510,Quartell,Valencia,#REF!
46511,Benifairó de les Valls,Valencia,#REF!
46512,Faura,Valencia,#REF!
46513,,Valencia,#REF!
46514,Benavites,Valencia,#REF!
46515,Quart de les Valls,Valencia,#REF!
46520,Sagunto/Sagunt,Valencia,#REF!
46529,Canet d'En Berenguer,Valencia,#REF!
46530,Puçol,Valencia,#REF!
46540,el Puig de Santa Maria,Valencia,#REF!
46550,Albuixech,Valencia,#REF!
46560,Massalfassar,Valencia,#REF!
46590,Estivella,Valencia,#REF!
46591,Albalat dels Tarongers,Valencia,#REF!
46592,Segart,Valencia,#REF!
46593,Algar de Palancia,Valencia,#REF!
46594,Alfara de la Baronia,Valencia,#REF!
46595,Torres Torres,Valencia,#REF!
46600,Alzira,Valencia,#REF!
46610,Guadassuar,Valencia,#REF!
46611,Benimuslem,Valencia,#REF!
46612,Corbera,Valencia,#REF!
46613,Llaurí,Valencia,#REF!
46614,Favara,Valencia,#REF!
46620,Ayora,Valencia,#REF!
46621,Zarra,Valencia,#REF!
46622,Teresa de Cofrentes,Valencia,#REF!
46623,Jarafuel,Valencia,#REF!
46624,Jalance,Valencia,#REF!
46625,Cofrentes,Valencia,#REF!
46630,la Font de la Figuera,Valencia,#REF!
46635,Fontanars dels Alforins,Valencia,#REF!
46640,Mogente/Moixent,Valencia,#REF!
46649,,Valencia,#REF!
46650,Canals,Valencia,#REF!
46659,Canals,Valencia,#REF!
46660,Manuel,Valencia,#REF!
46666,Rafelguaraf,Valencia,#REF!
46667,Barxeta,Valencia,#REF!
46668,Xàtiva,Valencia,#REF!
46669,Sant Joanet,Valencia,#REF!
46670,la Pobla Llarga,Valencia,#REF!
46680,Algemesí,Valencia,#REF!
46687,Albalat de la Ribera,Valencia,#REF!
46688,Polinyà de Xúquer,Valencia,#REF!
46689,Benicull de Xúquer,Valencia,#REF!
46690,l'Alcúdia de Crespins,Valencia,#REF!
46691,Vallada,Valencia,#REF!
46692,Montesa,Valencia,#REF!
46700,Gandía,Valencia,#REF!
46701,Gandía,Valencia,#REF!
46702,Gandía,Valencia,#REF!
46703,Benirredrà,Valencia,#REF!
46710,Daimús,Valencia,#REF!
46711,Guardamar de la Safor,Valencia,#REF!
46712,Piles,Valencia,#REF!
46713,Bellreguard,Valencia,#REF!
46714,Palmera,Valencia,#REF!
46715,l'Alqueria de la Comtessa,Valencia,#REF!
46716,Rafelcofer,Valencia,#REF!
46717,Casinos,Valencia,#REF!
46720,Vilallonga/Villalonga,Valencia,#REF!
46721,Potries,Valencia,#REF!
46722,Beniarjó,Valencia,#REF!
46723,Almoines,Valencia,#REF!
46724,Palma de Gandía,Valencia,#REF!
46725,Alfauir,Valencia,#REF!
46726,Almiserà,Valencia,#REF!
46727,el Real de Gandia,Valencia,#REF!
46728,,Valencia,#REF!
46729,Ador,Valencia,#REF!
46730,,Valencia,#REF!
46740,Carcaixent,Valencia,#REF!
46749,Carcaixent,Valencia,#REF!
46750,Simat de la Valldigna,Valencia,#REF!
46758,Barx,Valencia,#REF!
46759,,Valencia,#REF!
46760,Gandia,Valencia,#REF!
46770,Xeraco,Valencia,#REF!
46780,Oliva,Valencia,#REF!
46789,,Valencia,#REF!
46790,Xeresa,Valencia,#REF!
46791,Benifairó de la Valldigna,Valencia,#REF!
46792,Alzira,Valencia,#REF!
46800,Xàtiva,Valencia,#REF!
46810,Enguera,Valencia,#REF!
46811,Enguera,Valencia,#REF!
46812,Aielo de Malferit,Valencia,#REF!
46813,Canals,Valencia,#REF!
46814,la Granja de la Costera,Valencia,#REF!
46815,la Llosa de Ranes,Valencia,#REF!
46816,Rotglà i Corberà,Valencia,#REF!
46817,Estubeny,Valencia,#REF!
46818,Vallés,Valencia,#REF!
46819,Novelé/Novetlè,Valencia,#REF!
46820,Anna,Valencia,#REF!
46821,Chella,Valencia,#REF!
46822,Bolbaite,Valencia,#REF!
46823,Navarrés,Valencia,#REF!
46824,Quesa,Valencia,#REF!
46825,Bicorp,Valencia,#REF!
46830,Benigànim,Valencia,#REF!
46837,Quatretonda,Valencia,#REF!
46838,Benicolet,Valencia,#REF!
46839,Bellús,Valencia,#REF!
46840,la Pobla del Duc,Valencia,#REF!
46841,Castelló de Rugat,Valencia,#REF!
46842,Aielo de Rugat,Valencia,#REF!
46843,Ráfol de Salem,Valencia,#REF!
46844,Beniatjar,Valencia,#REF!
46850,l'Olleria,Valencia,#REF!
46860,Albaida,Valencia,#REF!
46868,Bèlgida,Valencia,#REF!
46869,Atzeneta d'Albaida,Valencia,#REF!
46870,Ontinyent,Valencia,#REF!
46880,Bocairent,Valencia,#REF!
46890,Agullent,Valencia,#REF!
46891,Bufali,Valencia,#REF!
46892,Montaverner,Valencia,#REF!
46893,Alfarrasí,Valencia,#REF!
46894,Genovés,Valencia,#REF!
46900,Torrent,Valencia,#REF!
46901,Torrent,Valencia,#REF!
46909,,Valencia,#REF!
46910,Alfafar,Valencia,#REF!
46920,Mislata,Valencia,#REF!
46930,Quart de Poblet,Valencia,#REF!
46940,Manises,Valencia,#REF!
46950,Xirivella,Valencia,#REF!
46960,Aldaia,Valencia,#REF!
46970,Alaquàs,Valencia,#REF!
46980,Paterna,Valencia,#REF!
46988,Paterna,Valencia,#REF!
46989,Paterna,Valencia,#REF!
47001,Valladolid,Valladolid,#REF!
47002,Valladolid,Valladolid,#REF!
47003,Valladolid,Valladolid,#REF!
47004,Valladolid,Valladolid,#REF!
47005,Valladolid,Valladolid,#REF!
47006,Valladolid,Valladolid,#REF!
47007,Valladolid,Valladolid,#REF!
47008,Valladolid,Valladolid,#REF!
47009,Valladolid,Valladolid,#REF!
47010,Valladolid,Valladolid,#REF!
47011,Valladolid,Valladolid,#REF!
47012,Valladolid,Valladolid,#REF!
47013,Valladolid,Valladolid,#REF!
47014,Valladolid,Valladolid,#REF!
47015,Valladolid,Valladolid,#REF!
47016,Valladolid,Valladolid,#REF!
47017,Valladolid,Valladolid,#REF!
47018,Valladolid,Valladolid,#REF!
47100,Tordesillas,Valladolid,#REF!
47110,Casasola de Arión,Valladolid,#REF!
47111,Villalar de los Comuneros,Valladolid,#REF!
47112,Pedrosa del Rey,Valladolid,#REF!
47113,Tordesillas,Valladolid,#REF!
47114,Matilla de los Caños,Valladolid,#REF!
47115,Bercero,Valladolid,#REF!
47116,Pollos,Valladolid,#REF!
47120,Mota del Marqués,Valladolid,#REF!
47129,Adalia,Valladolid,#REF!
47130,Simancas,Valladolid,#REF!
47131,Geria,Valladolid,#REF!
47132,San Miguel del Pino,Valladolid,#REF!
47133,Marzales,Valladolid,#REF!
47134,Gallegos de Hornija,Valladolid,#REF!
47140,Laguna de Duero,Valladolid,#REF!
47150,Viana de Cega,Valladolid,#REF!
47151,Boecillo,Valladolid,#REF!
47152,Valladolid,Valladolid,#REF!
47153,Valladolid,Valladolid,#REF!
47155,Santovenia de Pisuerga,Valladolid,#REF!
47160,Aldea de San Miguel,Valladolid,#REF!
47161,Tudela de Duero,Valladolid,#REF!
47162,Aldeamayor de San Martín,Valladolid,#REF!
47164,San Miguel del Arroyo,Valladolid,#REF!
47165,Camporredondo,Valladolid,#REF!
47166,Viloria,Valladolid,#REF!
47169,Aldeamayor de San Martín,Valladolid,#REF!
47170,Renedo de Esgueva,Valladolid,#REF!
47171,Castronuevo de Esgueva,Valladolid,#REF!
47172,Villarmentero de Esgueva,Valladolid,#REF!
47173,Olmos de Esgueva,Valladolid,#REF!
47174,,Valladolid,#REF!
47175,Piña de Esgueva,Valladolid,#REF!
47176,Esguevillas de Esgueva,Valladolid,#REF!
47177,Amusquillo,Valladolid,#REF!
47180,Villafuerte,Valladolid,#REF!
47181,Villaco,Valladolid,#REF!
47182,Castroverde de Cerrato,Valladolid,#REF!
47183,Torre de Esgueva,Valladolid,#REF!
47184,Fombellida,Valladolid,#REF!
47185,Canillas de Esgueva,Valladolid,#REF!
47186,Encinas de Esgueva,Valladolid,#REF!
47190,Wamba,Valladolid,#REF!
47191,Ciguñuela,Valladolid,#REF!
47192,Castrodeza,Valladolid,#REF!
47193,Cistérniga,Valladolid,#REF!
47194,Fuensaldaña,Valladolid,#REF!
47195,Arroyo de la Encomienda,Valladolid,#REF!
47196,La Pedraja de Portillo,Valladolid,#REF!
47197,Valladolid,Valladolid,#REF!
47200,Valoria la Buena,Valladolid,#REF!
47209,San Martín de Valvení,Valladolid,#REF!
47210,Ataquines,Valladolid,#REF!
47219,Muriel,Valladolid,#REF!
47220,Pozaldez,Valladolid,#REF!
47230,Matapozuelos,Valladolid,#REF!
47231,,Valladolid,#REF!
47232,,Valladolid,#REF!
47237,,Valladolid,#REF!
47238,Alcazarén,Valladolid,#REF!
47239,Serrada,Valladolid,#REF!
47240,Valdestillas,Valladolid,#REF!
47250,Mojados,Valladolid,#REF!
47260,Cabezón de Pisuerga,Valladolid,#REF!
47270,Cigales,Valladolid,#REF!
47280,Corcos,Valladolid,#REF!
47281,Corcos,Valladolid,#REF!
47282,Trigueros del Valle,Valladolid,#REF!
47283,Quintanilla de Trigueros,Valladolid,#REF!
47290,Cubillas de Santa Marta,Valladolid,#REF!
47300,Peñafiel,Valladolid,#REF!
47310,Campaspero,Valladolid,#REF!
47311,Canalejas de Peñafiel,Valladolid,#REF!
47312,Bahabón,Valladolid,#REF!
47313,Cogeces del Monte,Valladolid,#REF!
47314,Langayo,Valladolid,#REF!
47315,Pesquera de Duero,Valladolid,#REF!
47316,Curiel de Duero,Valladolid,#REF!
47317,Bocos de Duero,Valladolid,#REF!
47318,Castrillo de Duero,Valladolid,#REF!
47319,Rábano,Valladolid,#REF!
47320,Montemayor de Pililla,Valladolid,#REF!
47328,La Parrilla,Valladolid,#REF!
47329,Castrillo-Tejeriego,Valladolid,#REF!
47330,Santibáñez de Valcorba,Valladolid,#REF!
47331,Santibáñez de Valcorba,Valladolid,#REF!
47340,Sardón de Duero,Valladolid,#REF!
47350,Quintanilla de Onésimo,Valladolid,#REF!
47359,Olivares de Duero,Valladolid,#REF!
47360,Quintanilla de Arriba,Valladolid,#REF!
47400,Medina del Campo,Valladolid,#REF!
47410,Olmedo,Valladolid,#REF!
47418,Aguasal,Valladolid,#REF!
47419,Almenara de Adaja,Valladolid,#REF!
47420,Íscar,Valladolid,#REF!
47430,Pedrajas de San Esteban,Valladolid,#REF!
47440,Cogeces de Íscar,Valladolid,#REF!
47450,Pozal de Gallinas,Valladolid,#REF!
47451,Olmedo,Valladolid,#REF!
47452,,Valladolid,#REF!
47453,Ramiro,Valladolid,#REF!
47454,Moraleja de las Panaderas,Valladolid,#REF!
47460,El Campillo,Valladolid,#REF!
47461,Brahojos de Medina,Valladolid,#REF!
47462,Bobadilla del Campo,Valladolid,#REF!
47463,Velascálvaro,Valladolid,#REF!
47464,Nueva Villa de las Torres,Valladolid,#REF!
47465,Villaverde de Medina,Valladolid,#REF!
47470,Carpio,Valladolid,#REF!
47480,Fresno el Viejo,Valladolid,#REF!
47490,Rueda,Valladolid,#REF!
47491,La Seca,Valladolid,#REF!
47492,Medina del Campo,Valladolid,#REF!
47493,Medina del Campo,Valladolid,#REF!
47494,Cervillego de la Cruz,Valladolid,#REF!
47500,Nava del Rey,Valladolid,#REF!
47509,Rueda,Valladolid,#REF!
47510,Alaejos,Valladolid,#REF!
47511,Siete Iglesias de Trabancos,Valladolid,#REF!
47512,Castrejón de Trabancos,Valladolid,#REF!
47513,Torrecilla de la Orden,Valladolid,#REF!
47520,Castronuño,Valladolid,#REF!
47529,Villafranca de Duero,Valladolid,#REF!
47530,San Román de Hornija,Valladolid,#REF!
47600,Villalón de Campos,Valladolid,#REF!
47606,Gatón de Campos,Valladolid,#REF!
47607,Herrín de Campos,Valladolid,#REF!
47608,Bustillo de Chaves,Valladolid,#REF!
47609,Fontihoyuelo,Valladolid,#REF!
47610,Zaratán,Valladolid,#REF!
47620,Villanubla,Valladolid,#REF!
47630,La Mudarra,Valladolid,#REF!
47639,Villalba de los Alcores,Valladolid,#REF!
47640,Peñaflor de Hornija,Valladolid,#REF!
47641,Castromonte,Valladolid,#REF!
47650,Cuenca de Campos,Valladolid,#REF!
47664,Castroponce,Valladolid,#REF!
47670,Becilla de Valderaduey,Valladolid,#REF!
47671,Urones de Castroponce,Valladolid,#REF!
47672,Valdunquillo,Valladolid,#REF!
47673,Quintanilla del Molar,Valladolid,#REF!
47674,Barcial de la Loma,Valladolid,#REF!
47675,Bolaños de Campos,Valladolid,#REF!
47676,Villavicencio de los Caballeros,Valladolid,#REF!
47680,Mayorga,Valladolid,#REF!
47686,Melgar de Arriba,Valladolid,#REF!
47687,Melgar de Abajo,Valladolid,#REF!
47688,Monasterio de Vega,Valladolid,#REF!
47689,Cabezón de Valderaduey,Valladolid,#REF!
47690,Valverde de Campos,Valladolid,#REF!
47691,Moral de la Reina,Valladolid,#REF!
47692,Ceinos de Campos,Valladolid,#REF!
47800,Medina de Rioseco,Valladolid,#REF!
47810,Villafrechós,Valladolid,#REF!
47811,Morales de Campos,Valladolid,#REF!
47812,Palazuelo de Vedija,Valladolid,#REF!
47813,Berrueces,Valladolid,#REF!
47814,Aguilar de Campos,Valladolid,#REF!
47815,Tamariz de Campos,Valladolid,#REF!
47816,Medina de Rioseco,Valladolid,#REF!
47820,Villabrágima,Valladolid,#REF!
47830,Tordehumos,Valladolid,#REF!
47831,Pozuelo de la Orden,Valladolid,#REF!
47832,Cabreros del Monte,Valladolid,#REF!
47840,Villagarcía de Campos,Valladolid,#REF!
47850,Villanueva de los Caballeros,Valladolid,#REF!
47851,San Pedro de Latarce,Valladolid,#REF!
47860,Villardefrades,Valladolid,#REF!
47861,,Valladolid,#REF!
47862,Urueña,Valladolid,#REF!
47870,Tiedra,Valladolid,#REF!
47880,Benafarces,Valladolid,#REF!
47881,,Valladolid,#REF!
47882,Castromembibre,Valladolid,#REF!
47883,Villavellid,Valladolid,#REF!
48001,Bilbao,Bizkaia,#REF!
48002,Bilbao,Bizkaia,#REF!
48003,Bilbao,Bizkaia,#REF!
48004,Bilbao,Bizkaia,#REF!
48005,Bilbao,Bizkaia,#REF!
48006,Bilbao,Bizkaia,#REF!
48007,Bilbao,Bizkaia,#REF!
48008,Bilbao,Bizkaia,#REF!
48009,Bilbao,Bizkaia,#REF!
48010,Bilbao,Bizkaia,#REF!
48011,Bilbao,Bizkaia,#REF!
48012,Bilbao,Bizkaia,#REF!
48013,Bilbao,Bizkaia,#REF!
48014,Bilbao,Bizkaia,#REF!
48015,Bilbao,Bizkaia,#REF!
48100,Mungia,Bizkaia,#REF!
48110,Gatika,Bizkaia,#REF!
48111,Laukiz,Bizkaia,#REF!
48112,Maruri-Jatabe,Bizkaia,#REF!
48113,Gamiz-Fika,Bizkaia,#REF!
48114,Arrieta,Bizkaia,#REF!
48115,Morga,Bizkaia,#REF!
48116,Fruiz,Bizkaia,#REF!
48120,Meñaka,Bizkaia,#REF!
48130,Bakio,Bizkaia,#REF!
48140,Arantzazu,Bizkaia,#REF!
48141,Dima,Bizkaia,#REF!
48142,Artea,Bizkaia,#REF!
48143,Areatza,Bizkaia,#REF!
48144,Zeanuri,Bizkaia,#REF!
48145,Ubide,Bizkaia,#REF!
48150,Sondika,Bizkaia,#REF!
48160,Urduliz,Bizkaia,#REF!
48170,Derio,Bizkaia,#REF!
48180,Loiu,Bizkaia,#REF!
48190,Sopuerta,Bizkaia,#REF!
48191,Galdames,Bizkaia,#REF!
48192,Gordexola,Bizkaia,#REF!
48194,Gordexola,Bizkaia,#REF!
48195,Larrabetzu,Bizkaia,#REF!
48196,Lezama,Bizkaia,#REF!
48200,Durango,Bizkaia,#REF!
48210,Otxandio,Bizkaia,#REF!
48211,,Bizkaia,#REF!
48212,Mañaria,Bizkaia,#REF!
48213,Izurtza,Bizkaia,#REF!
48215,Iurreta,Bizkaia,#REF!
48220,Abadiño,Bizkaia,#REF!
48230,Elorrio,Bizkaia,#REF!
48240,Berriz,Bizkaia,#REF!
48249,Berriz,Bizkaia,#REF!
48250,Zaldibar,Bizkaia,#REF!
48260,Ermua,Bizkaia,#REF!
48269,Mallabia,Bizkaia,#REF!
48270,Markina-Xemein,Bizkaia,#REF!
48276,Markina-Xemein,Bizkaia,#REF!
48277,Etxebarria,Bizkaia,#REF!
48278,Markina-Xemein,Bizkaia,#REF!
